id,valid,perf,util-LUT,util-DSP,util-FF,util-BRAM
0,True,236624.9973083993,0.12748514115810394,0.11384683847427368,0.011107027530670166,0.04775473475456238
1,False,0,0,0,0,0
2,False,0,0,0,0,0
3,False,0,0,0,0,0
4,False,0,0,0,0,0
5,True,186761.68737053982,0.12062273919582367,0.1128811240196228,0.012334883213043213,0.029741913080215454
6,False,0,0,0,0,0
7,False,0,0,0,0,0
8,False,0,0,0,0,0
9,False,0,0,0,0,0
10,True,92658.01042419074,0.1983119696378708,0.19247490167617798,0.05355173349380493,0.07983395457267761
11,False,0,0,0,0,0
12,False,0,0,0,0,0
13,False,0,0,0,0,0
14,True,58402.6789645462,0.17290295660495758,0.17625701427459717,0.03162127733230591,0.09476670622825623
15,True,39729.80499198179,0.2691476345062256,0.28207993507385254,0.0718112587928772,0.12564221024513245
16,False,0,0,0,0,0
17,False,0,0,0,0,0
18,False,0,0,0,0,0
19,False,0,0,0,0,0
20,False,0,0,0,0,0
21,False,0,0,0,0,0
22,False,0,0,0,0,0
23,False,0,0,0,0,0
24,True,206758.35664285786,0.10435007512569427,0.10066235065460205,0.004351794719696045,0.026584118604660034
25,False,0,0,0,0,0
26,False,0,0,0,0,0
27,False,0,0,0,0,0
28,False,0,0,0,0,0
29,False,0,0,0,0,0
30,False,0,0,0,0,0
31,False,0,0,0,0,0
32,True,282905.7558689882,0.11443991959095001,0.11405378580093384,0.0037214159965515137,0.04981985688209534
33,False,0,0,0,0,0
34,False,0,0,0,0,0
35,False,0,0,0,0,0
36,True,203272.86106928295,0.10717825591564178,0.10273075103759766,0.006264865398406982,0.023892074823379517
37,False,0,0,0,0,0
38,False,0,0,0,0,0
39,False,0,0,0,0,0
40,False,0,0,0,0,0
41,False,0,0,0,0,0
42,False,0,0,0,0,0
43,False,0,0,0,0,0
44,False,0,0,0,0,0
45,False,0,0,0,0,0
46,False,0,0,0,0,0
47,False,0,0,0,0,0
48,False,0,0,0,0,0
49,False,0,0,0,0,0
50,False,0,0,0,0,0
51,False,0,0,0,0,0
52,False,0,0,0,0,0
53,False,0,0,0,0,0
54,True,184307.89729646267,0.1072196215391159,0.10496652126312256,0.005719482898712158,0.026433497667312622
55,False,0,0,0,0,0
56,False,0,0,0,0,0
57,False,0,0,0,0,0
58,True,193689.8518137957,0.12389139831066132,0.10999077558517456,0.01517409086227417,0.01573196053504944
59,False,0,0,0,0,0
60,True,230730.44329310366,0.11135183274745941,0.10303699970245361,0.007332026958465576,0.02463635802268982
61,False,0,0,0,0,0
62,False,0,0,0,0,0
63,True,244480.63567229614,0.11146412789821625,0.10032564401626587,0.006384789943695068,0.02841702103614807
64,False,0,0,0,0,0
65,False,0,0,0,0,0
66,False,0,0,0,0,0
67,True,101560.43866978296,0.19472850859165192,0.18400520086288452,0.049970269203186035,0.0862034261226654
68,False,0,0,0,0,0
69,False,0,0,0,0,0
70,False,0,0,0,0,0
71,False,0,0,0,0,0
72,False,0,0,0,0,0
73,False,0,0,0,0,0
74,True,184547.09122714755,0.12026490271091461,0.1097002625465393,0.015444457530975342,0.005073517560958862
75,False,0,0,0,0,0
76,False,0,0,0,0,0
77,False,0,0,0,0,0
78,False,0,0,0,0,0
79,False,0,0,0,0,0
80,True,98111.28059886376,0.229581817984581,0.24393457174301147,0.07379812002182007,0.10810890793800354
81,False,0,0,0,0,0
82,False,0,0,0,0,0
83,False,0,0,0,0,0
84,False,0,0,0,0,0
85,False,0,0,0,0,0
86,False,0,0,0,0,0
87,False,0,0,0,0,0
88,False,0,0,0,0,0
89,False,0,0,0,0,0
90,False,0,0,0,0,0
91,False,0,0,0,0,0
92,False,0,0,0,0,0
93,False,0,0,0,0,0
94,False,0,0,0,0,0
95,False,0,0,0,0,0
96,False,0,0,0,0,0
97,False,0,0,0,0,0
98,False,0,0,0,0,0
99,False,0,0,0,0,0
100,False,0,0,0,0,0
101,True,57991.10639184145,0.25672775506973267,0.2693726420402527,0.07179611921310425,0.1286419928073883
102,True,54274.87371214619,0.25954669713974,0.27185386419296265,0.07594054937362671,0.13360843062400818
103,False,0,0,0,0,0
104,False,0,0,0,0,0
105,True,116238.91422310116,0.1939130276441574,0.18121522665023804,0.05167669057846069,0.08695748448371887
106,False,0,0,0,0,0
107,False,0,0,0,0,0
108,False,0,0,0,0,0
109,False,0,0,0,0,0
110,False,0,0,0,0,0
111,True,41648.14008860245,0.19010917842388153,0.21013480424880981,0.0404244065284729,0.10357305407524109
112,False,0,0,0,0,0
113,False,0,0,0,0,0
114,False,0,0,0,0,0
115,False,0,0,0,0,0
116,False,0,0,0,0,0
117,False,0,0,0,0,0
118,False,0,0,0,0,0
119,False,0,0,0,0,0
120,False,0,0,0,0,0
121,False,0,0,0,0,0
122,False,0,0,0,0,0
123,False,0,0,0,0,0
124,True,35649.30523824962,0.37029606103897095,0.47805023193359375,0.1684158444404602,0.10658076405525208
125,False,0,0,0,0,0
126,False,0,0,0,0,0
127,False,0,0,0,0,0
128,False,0,0,0,0,0
129,False,0,0,0,0,0
130,False,0,0,0,0,0
131,False,0,0,0,0,0
132,False,0,0,0,0,0
133,False,0,0,0,0,0
134,False,0,0,0,0,0
135,True,224665.8766123899,0.108658567070961,0.09974902868270874,0.007825791835784912,0.012228578329086304
136,True,104410.37387194076,0.061728402972221375,0.09097939729690552,0,0.11445805430412292
137,False,0,0,0,0,0
138,False,0,0,0,0,0
139,False,0,0,0,0,0
140,False,0,0,0,0,0
141,True,110894.19845167518,0.052542731165885925,0.08638191223144531,0,0.11638686060905457
142,True,96314.45810184689,0.10839425027370453,0.12640446424484253,0,0.14745953679084778
143,False,0,0,0,0,0
144,False,0,0,0,0,0
145,False,0,0,0,0,0
146,False,0,0,0,0,0
147,False,0,0,0,0,0
148,True,31190.420495432412,0.289398729801178,0.3923708200454712,0.05500692129135132,0.19958046078681946
149,False,0,0,0,0,0
150,False,0,0,0,0,0
151,False,0,0,0,0,0
152,True,191561.12855389566,0.02398829162120819,0.06433790922164917,0,0.13480713963508606
153,False,0,0,0,0,0
154,True,89212.02700742811,0.10988812148571014,0.12345582246780396,0,0.14131870865821838
155,True,97863.9758323205,0.0785466879606247,0.095237135887146,0,0.1175011694431305
156,False,0,0,0,0,0
157,True,75059.86466401543,0.12491561472415924,0.18441802263259888,0.0027341246604919434,0.16552415490150452
158,False,0,0,0,0,0
159,False,0,0,0,0,0
160,True,38240.60996660816,0.2620841860771179,0.3416510820388794,0.042549192905426025,0.1959851086139679
161,False,0,0,0,0,0
162,False,0,0,0,0,0
163,False,0,0,0,0,0
164,True,82269.01774252366,0.1271754652261734,0.19224488735198975,0.0032202601432800293,0.17495402693748474
165,False,0,0,0,0,0
166,False,0,0,0,0,0
167,True,155930.70512707115,0.08469514548778534,0.12410241365432739,0,0.17223301529884338
168,False,0,0,0,0,0
169,False,0,0,0,0,0
170,True,40070.441788008444,0.18342985212802887,0.25582200288772583,0.017078101634979248,0.1855652630329132
171,False,0,0,0,0,0
172,True,139913.2868407612,0.08739717304706573,0.12791001796722412,0,0.16551628708839417
173,False,0,0,0,0,0
174,False,0,0,0,0,0
175,True,99542.07068745788,0.09604121744632721,0.114044189453125,0,0.14301756024360657
176,False,0,0,0,0,0
177,True,165818.32272980118,0.046223536133766174,0.08448708057403564,0,0.1417756974697113
178,False,0,0,0,0,0
179,False,0,0,0,0,0
180,True,54473.964450777836,0.1987810581922531,0.24067366123199463,0.0322420597076416,0.1992562711238861
181,False,0,0,0,0,0
182,False,0,0,0,0,0
