id,valid,perf,util-LUT,util-DSP,util-FF,util-BRAM
0,True,8660.098384299063,0.04153195768594742,0.020897381007671356,0.0038822367787361145,0.040987662971019745
1,False,0,0,0,0,0
2,False,0,0,0,0,0
3,False,0,0,0,0,0
4,False,0,0,0,0,0
5,True,8660.098384299063,0.05966583639383316,0.01764266937971115,0.007268734276294708,0.03440540283918381
6,False,0,0,0,0,0
7,False,0,0,0,0,0
8,False,0,0,0,0,0
9,False,0,0,0,0,0
10,True,8660.098384299063,0.10918251425027847,0.19110530614852905,0.04803461581468582,0.025214724242687225
11,False,0,0,0,0,0
12,False,0,0,0,0,0
13,False,0,0,0,0,0
14,True,8660.098384299063,0.10678402334451675,0.10549294203519821,0.04811651259660721,0.03400915116071701
15,True,8660.098384299063,0.11558357626199722,0.14465993642807007,0.04735953360795975,0.02386980503797531
16,False,0,0,0,0,0
17,False,0,0,0,0,0
18,False,0,0,0,0,0
19,False,0,0,0,0,0
20,False,0,0,0,0,0
21,False,0,0,0,0,0
22,False,0,0,0,0,0
23,False,0,0,0,0,0
24,True,8660.098384299063,0.01381472498178482,0.014258675277233124,0,0.04544847458600998
25,False,0,0,0,0,0
26,False,0,0,0,0,0
27,False,0,0,0,0,0
28,False,0,0,0,0,0
29,False,0,0,0,0,0
30,False,0,0,0,0,0
31,False,0,0,0,0,0
32,True,8660.098384299063,0.06815914064645767,0.036348991096019745,0.015075989067554474,0.009044341742992401
33,False,0,0,0,0,0
34,False,0,0,0,0,0
35,False,0,0,0,0,0
36,True,8660.098384299063,0.006711162626743317,0.00946693867444992,0,0.04992514103651047
37,False,0,0,0,0,0
38,False,0,0,0,0,0
39,False,0,0,0,0,0
40,False,0,0,0,0,0
41,False,0,0,0,0,0
42,False,0,0,0,0,0
43,False,0,0,0,0,0
44,False,0,0,0,0,0
45,False,0,0,0,0,0
46,False,0,0,0,0,0
47,False,0,0,0,0,0
48,False,0,0,0,0,0
49,False,0,0,0,0,0
50,False,0,0,0,0,0
51,False,0,0,0,0,0
52,False,0,0,0,0,0
53,False,0,0,0,0,0
54,True,8660.098384299063,0.015392698347568512,0.010520271956920624,0,0.041768722236156464
55,False,0,0,0,0,0
56,False,0,0,0,0,0
57,False,0,0,0,0,0
58,True,8660.098384299063,0.046420492231845856,0.030430249869823456,0.0075693801045417786,0.03657000511884689
59,False,0,0,0,0,0
60,True,8660.098384299063,0.019231952726840973,0.004159741103649139,0,0.03164201229810715
61,False,0,0,0,0,0
62,False,0,0,0,0,0
63,True,8660.098384299063,0.04234711080789566,0.005752138793468475,0,0.013876371085643768
64,False,0,0,0,0,0
65,False,0,0,0,0,0
66,False,0,0,0,0,0
67,True,8660.098384299063,0.14675000309944153,0.23294442892074585,0.07918281108140945,0.03329842537641525
68,False,0,0,0,0,0
69,False,0,0,0,0,0
70,False,0,0,0,0,0
71,False,0,0,0,0,0
72,False,0,0,0,0,0
73,False,0,0,0,0,0
